,Headline,Date,Symbol,Company Name
0, itc share price today surges to all time high  gains 16  in a month ,"23 Feb 2023, 12:33 PM IST",itc,itc
1, fitch affirms rating on adani transmission s restricted group notes at  bbb    outlook stable ,"Feb 23, 2023, 07:00 PM IST",adanitrans,adani transmission
2, tn hari writes  salary cuts on wipro freshers unjust  but unionisation and minimum wages no solution ,"February 23, 2023 03:13 PM IST",wipro,wipro
3, trading guide  tata motors among 4  stock recommendations for friday ,"Feb 23, 2023, 08:06 PM IST",tatamotors,tata motors
4, sensex falls 139 pts  nifty holds 17 500  adani power sheds 5  ,"Feb 23, 2023, 03:47 PM IST",adanipower,adani power
5, samvardhana motherson s acquisition of sas neutral for its rating  fitch ,"Feb 23, 2023, 07:43 PM IST",motherson,samvardhana motherson international
6, nmdc steel shares fall today post back to back upper circuit since listing  buy  ,"23 Feb 2023, 10:50 AM IST",nmdc,nmdc
7, ipef  india should trade cautiously on the clean economy pillar ,"February 23, 2023 03:18 PM IST",clean,clean science technology
8, hg infra gains on winning rs 466 crore rvnl project ,"February 23, 2023 11:23 AM IST",rvnl,rail vikas nigam
9, sanofi india declares   194 final dividend and   183 special dividend ,"23 Feb 2023, 07:51 PM IST",sanofi,sanofi india
10, sanofi india reports robust q4 performance with 45  yoy profit growth to rs 131cr and declares rs 377 per share dividend ,"February 23, 2023 08:42 PM IST",sanofi,sanofi india
11, finolex cables sees flag pattern breakout with 7  rally  hits 56 month high ,"February 23, 2023 03:09 PM IST",fincables,finolex cables
12, bse sensex may rise less in 2023 than expected  correction unlikely  poll ,"23 Feb 2023, 08:50 AM IST",bse,bse
13, equitas small finance bank forms long bullish candle  rallies for 5th straight day ,"February 23, 2023 04:15 PM IST",equitasbnk,equitas small finance bank
14, equitas small finance bank forms long bullish candle  rallies for 5th straight day ,"February 23, 2023 04:15 PM IST",equitas,equitas holdings
15, volodymyr zelenskiy must rewrite russia s narrative in the global south ,"February 23, 2023 05:34 PM IST",global,global education
16, zee entertainment s punit goenka moves nclat against insolvency order ,"23 Feb 2023, 03:56 PM IST",goenka,goenka diamond jewels
