,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,name,Engine,Mileage,Length,Height,Seating_Capacity,price,year,km,FuelType,Transmission,Owner
0,0.0,0.0,0.0,0.0,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.21 kmpl,3840 mm,1530 mm,5 Person,₹ 7.85 Lakh,Jun 2019,"32,516 km",Petrol,Automatic,First
1,1.0,1.0,1.0,1.0,toyota-innova,"2494 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",13.7 kmpl,4585 mm,1760 mm,8 Person,₹ 10.75 Lakh,May 2015,"63,000 km",Diesel,Manual,First
2,2.0,2.0,2.0,2.0,maruti-suzuki-swift,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder",14.84 kmpl,3760 mm,1530 mm,5 Person,₹ 2.65 Lakh,Jun 2010,"80,200 km",Diesel,Manual,First
3,3.0,3.0,3.0,3.0,toyota-innova,"2755 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",14.29 kmpl,4735 mm,1795 mm,7 Person,₹ 22.75 Lakh,Jun 2019,"1,07,182 km",Diesel,Automatic,First
4,4.0,4.0,4.0,4.0,jeep-compass,"1368 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",14.1 kmpl,4395 mm,1640 mm,5 Person,₹ 19 Lakh,Jun 2020,"18,902 km",Petrol,Automatic,First
5,5.0,5.0,5.0,5.0,mercedes-benz-e-class,"1950 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",12.06 kmpl,5063 mm,1494 mm,5 Person,₹ 45 Lakh,Jun 2019,"30,000 km",Diesel,Automatic,Second
6,6.0,6.0,6.0,6.0,jeep-compass,"1368 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",14.1 kmpl,4395 mm,1640 mm,5 Person,₹ 13.75 Lakh,Dec 2017,"54,351 km",Petrol,Automatic,First
7,7.0,7.0,7.0,7.0,hyundai-creta,"1582 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.01 kmpl,4270 mm,1630 mm,5 Person,₹ 13.95 Lakh,Jun 2018,"54,000 km",Diesel,Automatic,First
8,8.0,8.0,8.0,8.0,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.77 kmpl,3765 mm,1520 mm,5 Person,₹ 4.75 Lakh,Apr 2018,"40,699 km",Petrol,Manual,First
9,9.0,9.0,9.0,9.0,hyundai-verna,"1582 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",22.32 kmpl,4370 mm,1475 mm,5 Person,₹ 5.7 Lakh,Nov 2013,"79,592 km",Diesel,Manual,First
10,10.0,10.0,10.0,10.0,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 5.25 Lakh,Mar 2019,"44,620 km",Petrol,Manual,First
11,11.0,11.0,11.0,11.0,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18 kmpl,4440 mm,1495 mm,5 Person,₹ 9.2 Lakh,Jan 2018,"22,117 km",Petrol,Automatic,First
12,12.0,12.0,12.0,12.0,mini-cooper,"1998 cc, 4 Cylinders Inline, 4 Valves/Cylinder",18.2 kmpl,3850 mm,1414 mm,4 Person,₹ 42 Lakh,Oct 2021,"11,725 km",Petrol,Automatic,First
13,13.0,13.0,13.0,13.0,hyundai-creta,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.29 kmpl,4270 mm,1665 mm,5 Person,₹ 11.9 Lakh,Sep 2018,"50,824 km",Petrol,Automatic,First
14,14.0,14.0,14.0,14.0,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.5 kmpl,3599 mm,1700 mm,5 Person,₹ 3.4 Lakh,Jul 2014,"82,772 km",Petrol,Manual,Second
15,15.0,15.0,15.0,15.0,maruti-suzuki-vitara-brezza,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.29 kmpl,3995 mm,1640 mm,5 Person,₹ 6.7 Lakh,Jan 2017,"78,184 km",Diesel,Manual,First
16,16.0,16.0,16.0,16.0,maruti-suzuki-ciaz,"1373 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.12 kmpl,4490 mm,1485 mm,5 Person,₹ 8.25 Lakh,Nov 2017,"41,468 km",Petrol,Automatic,First
17,17.0,17.0,17.0,17.0,mercedes-benz-c-class,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,4686 mm,1442 mm,5 Person,₹ 39 Lakh,Jul 2019,"15,971 km",Petrol,Automatic,First
18,18.0,18.0,18.0,18.0,tata-tiago,"1047 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",27.28 kmpl,3746 mm,1535 mm,5 Person,₹ 3.95 Lakh,Aug 2017,"62,962 km",Petrol,Manual,First
19,19.0,19.0,19.0,19.0,maruti-suzuki-baleno,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.4 kmpl,3995 mm,1500 mm,5 Person,₹ 8.79 Lakh,Feb 2020,"36,861 km",Petrol,Manual,First
20,20.0,20.0,20.0,20.0,maruti-suzuki-s-presso,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.7 kmpl,3565 mm,1564 mm,5 Person,₹ 5.49 Lakh,Feb 2021,"9,649 km",Petrol,Manual,First
21,21.0,21.0,21.0,21.0,renault-kwid,"799 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",25.17 kmpl,3679 mm,1478 mm,5 Person,₹ 3 Lakh,Aug 2016,"10,600 km",Petrol,Manual,First
22,22.0,22.0,22.0,22.0,hyundai-santro,"1086 cc, 4 Cylinders Inline, 3 Valves/Cylinder, SOHC",20 kmpl,3610 mm,1560 mm,5 Person,₹ 5.99 Lakh,Feb 2020,"21,594 km",Petrol,Manual,First
